Date,Class,ABBR,FullnameVenue,URL,Note
2016-09-30,입학설명회,BHA,브랭섬홀 아시아,인터컨티넨탈 서울코엑스 지하 1층 모데라토룸,http://events.branksome.asia
TBD,입학설명회,KIS Jeju,한국국제학교 제주캠퍼스,TBD,https://docs.google.com/forms/d/e/1FAIpQLScniQBR02DQm8ew3Ra9-Jlk-HGmh5tj6yGTEV10NM9pyO2OLQ/viewform
2016-10-13,Open House,Dwight School Seoul,드와이트서울외국인학교,http://cafe.naver.com/assarabia/11499,Lower PS3-G5
2016-10-20,Open House,Dwight School Seoul,드와이트서울외국인학교,http://cafe.naver.com/assarabia/11499,Upper G6-G12
2016-11-XX,Open House,CI,채드윅국제학교, 
2016-10-03,Open House,GSIS,경기수원외국인학교,
NLCS Jeju 입학지원 
