RANK,UNIV,COUNTRY
1,California Institute of Technology,United States of America
2,University of Oxford,United Kingdom
3,Stanford University,United States of America
4,University of Cambridge,United Kingdom
5,Massachusetts Institute of Technology,United States of America
6,Harvard University,United States of America
7,Princeton University,United States of America
8,Imperial College London,United Kingdom
9,ETH Zurich – Swiss Federal Institute of Technology Zurich,Switzerland
10,University of Chicago,United States of America
11,Johns Hopkins University,United States of America
12,Yale University,United States of America
13,"University of California, Berkeley",United States of America
14,University College London,United Kingdom
15,Columbia University,United States of America
16,"University of California, Los Angeles",United States of America
17,University of Pennsylvania,United States of America
18,Cornell University,United States of America
19,University of Toronto,Canada
20,Duke University,United States of America
21,University of Michigan,United States of America
22,Carnegie Mellon University,United States of America
23,London School of Economics and Political Science,United Kingdom
24,University of Edinburgh,United Kingdom
25,Northwestern University,United States of America
26,National University of Singapore,Singapore
27,King’s College London,United Kingdom
28,Karolinska Institute,Sweden
29,LMU Munich,Germany
30,New York University,United States of America
31,École Polytechnique Fédérale de Lausanne,Switzerland
32,University of Washington,United States of America
33,University of Melbourne,Australia
34,University of British Columbia,Canada
35,KU Leuven,Belgium
36,University of Illinois at Urbana-Champaign,United States of America
37,Heidelberg University,Germany
38,McGill University,Canada
39,"University of California, San Diego",United States of America
39,"University of California, Santa Barbara",United States of America
41,Georgia Institute of Technology,United States of America
42,Peking University,China
43,University of Tokyo,Japan
44,"University of California, Davis",United States of America
44,University of Hong Kong,Hong Kong
46,University of Texas at Austin,United States of America
47,Tsinghua University,China
47,Wageningen University & Research,Netherlands
49,Humboldt University of Berlin,Germany
50,University of Wisconsin-Madison,United States of America
51,Brown University,United States of America
52,Australian National University,Australia
53,Technical University of Munich,Germany
54,École Normale Supérieure,France
55,Nanyang Technological University,Singapore
56,University of Manchester,United Kingdom
56,University of Sydney,Australia
58,University of Amsterdam,Netherlands
59,Hong Kong University of Science and Technology,Hong Kong
60,The University of Queensland,Australia
60,Washington University in St Louis,United States of America
62,Utrecht University,Netherlands
63,University of North Carolina at Chapel Hill,United States of America
64,Boston University,United States of America
65,Delft University of Technology,Netherlands
65,University of Minnesota,United States of America
67,Leiden University,Netherlands
68,University of Southern California,United States of America
69,University of Bristol,United Kingdom
70,Durham University,United Kingdom
71,Erasmus University Rotterdam,Netherlands
72,Free University of Berlin,Germany
73,Monash University,Australia
74,University of Groningen,Netherlands
75,Pennsylvania State University,United States of America
76,University of Glasgow,United Kingdom
76,University of Helsinki,Finland
78,University of Tübingen,Germany
79,University of Pittsburgh,United States of America
80,University of Warwick,United Kingdom
81,Uppsala University,Sweden
82,University of Copenhagen,Denmark
82,University of New South Wales,Australia
84,University of Freiburg,Germany
85,Seoul National University,South Korea
86,University of St Andrews,United Kingdom
87,Vanderbilt University,United States of America
88,Kyoto University,Japan
88,Maastricht University,Netherlands
90,Emory University,United States of America
90,Lund University,Sweden
90,Ohio State University,United States of America
93,University of Exeter,United Kingdom
94,University of Bonn,Germany
94,Georgetown University,United States of America
94,McMaster University,Canada
97,University of Sheffield,United Kingdom
98,Queen Mary University of London,United Kingdom
99,University of Göttingen,Germany
99,Michigan State University,United States of America
