RANK,UNIV,COUNTRY,Students,SSRatio,IntlStudent,FMRatio,LINK
1,University of Oxford,United Kingdom,19919,11.6,34%,46 : 54,https://www.timeshighereducation.com/world-university-rankings/university-of-oxford?ranking-dataset=589595
2,California Institute of Technology,United States,2243,6.9,27%,33 : 67,https://www.timeshighereducation.com/world-university-rankings/california-institute-technology?ranking-dataset=589595
3,Stanford University,United States,15596,7.8,22%,42 : 58,https://www.timeshighereducation.com/world-university-rankings/stanford-university?ranking-dataset=589595
4,University of Cambridge,United Kingdom,18812,11.8,34%,46 : 54,https://www.timeshighereducation.com/world-university-rankings/university-of-cambridge?ranking-dataset=589595
5,Massachusetts Institute of Technology,United States,11074,9,33%,37 : 63,https://www.timeshighereducation.com/world-university-rankings/massachusetts-institute-of-technology?ranking-dataset=589595
6,Harvard University,United States,20152,8.9,25%,,https://www.timeshighereducation.com/world-university-rankings/harvard-university?ranking-dataset=589595
7,Princeton University,United States,7929,8.4,27%,45 : 55,https://www.timeshighereducation.com/world-university-rankings/princeton-university?ranking-dataset=589595
8,Imperial College London,United Kingdom,15060,11.7,51%,37 : 63,https://www.timeshighereducation.com/world-university-rankings/imperial-college-london?ranking-dataset=589595
9,ETH Zurich – Swiss Federal Institute of Technology Zurich,Switzerland,18178,14.7,37%,31 : 69,https://www.timeshighereducation.com/world-university-rankings/eth-zurich-swiss-federal-institute-of-technology-zurich?ranking-dataset=589595
10,"University of California, Berkeley",United States,36186,16.4,15%,50 : 50,https://www.timeshighereducation.com/world-university-rankings/university-of-california-berkeley?ranking-dataset=589595
10,University of Chicago,United States,14221,6.9,21%,42 : 58,https://www.timeshighereducation.com/world-university-rankings/university-of-chicago?ranking-dataset=589595
12,Yale University,United States,11751,4.4,20%,50 : 50,https://www.timeshighereducation.com/world-university-rankings/yale-university?ranking-dataset=589595
13,University of Pennsylvania,United States,20376,6.5,20%,51 : 49,https://www.timeshighereducation.com/world-university-rankings/university-of-pennsylvania?ranking-dataset=589595
14,"University of California, Los Angeles",United States,38206,10.3,15%,52 : 48,https://www.timeshighereducation.com/world-university-rankings/university-of-california-los-angeles?ranking-dataset=589595
15,University College London,United Kingdom,26607,10.7,46%,56 : 44,https://www.timeshighereducation.com/world-university-rankings/university-college-london?ranking-dataset=589595
16,Columbia University,United States,25055,5.9,28%,,https://www.timeshighereducation.com/world-university-rankings/columbia-university?ranking-dataset=589595
17,Johns Hopkins University,United States,15128,3.6,23%,50 : 50,https://www.timeshighereducation.com/world-university-rankings/johns-hopkins-university?ranking-dataset=589595
18,Duke University,United States,15172,4.8,17%,49 : 51,https://www.timeshighereducation.com/world-university-rankings/duke-university?ranking-dataset=589595
19,Cornell University,United States,21424,10.2,19%,48 : 52,https://www.timeshighereducation.com/world-university-rankings/cornell-university?ranking-dataset=589595
20,Northwestern University,United States,18334,13.8,15%,48 : 52,https://www.timeshighereducation.com/world-university-rankings/northwestern-university?ranking-dataset=589595
21,University of Michigan,United States,41786,9,16%,48 : 52,https://www.timeshighereducation.com/world-university-rankings/university-of-michigan?ranking-dataset=589595
22,University of Toronto,Canada,66198,19.5,15%,,https://www.timeshighereducation.com/world-university-rankings/university-of-toronto?ranking-dataset=589595
23,Carnegie Mellon University,United States,11885,13.1,35%,39 : 61,https://www.timeshighereducation.com/world-university-rankings/carnegie-mellon-university?ranking-dataset=589595
24,National University of Singapore,Singapore,38000,15.8,,49 : 51,https://www.timeshighereducation.com/world-university-rankings/national-university-of-singapore?ranking-dataset=589595
25,London School of Economics and Political Science,United Kingdom,9233,12.1,70%,53 : 47,https://www.timeshighereducation.com/world-university-rankings/london-school-of-economics-and-political-science?ranking-dataset=589595
25,University of Washington,United States,44020,11.8,13%,53 : 47,https://www.timeshighereducation.com/world-university-rankings/university-of-washington?ranking-dataset=589595
27,University of Edinburgh,United Kingdom,25774,14.1,36%,58 : 42,https://www.timeshighereducation.com/world-university-rankings/university-of-edinburgh?ranking-dataset=589595
28,Karolinska Institute,Sweden,7774,11.5,22%,70 : 30,https://www.timeshighereducation.com/world-university-rankings/karolinska-institute?ranking-dataset=589595
29,Peking University,China,40148,8.3,14%,53:47,https://www.timeshighereducation.com/world-university-rankings/peking-university?ranking-dataset=589595
30,École Polytechnique Fédérale de Lausanne,Switzerland,9666,10.5,54%,27 : 73,https://www.timeshighereducation.com/world-university-rankings/ecole-polytechnique-federale-de-lausanne?ranking-dataset=589595
30,LMU Munich,Germany,35691,15.5,13%,62 : 38,https://www.timeshighereducation.com/world-university-rankings/ludwig-maximilians-universitat-munchen?ranking-dataset=589595
32,New York University,United States,42056,6.8,19%,55 : 45,https://www.timeshighereducation.com/world-university-rankings/new-york-university?ranking-dataset=589595
33,Georgia Institute of Technology,United States,19967,20.1,26%,31 : 69,https://www.timeshighereducation.com/world-university-rankings/georgia-institute-of-technology?ranking-dataset=589595
33,University of Melbourne,Australia,40128,23.7,35%,55 : 45,https://www.timeshighereducation.com/world-university-rankings/university-of-melbourne?ranking-dataset=589595
35,Tsinghua University,China,39763,13.7,10%,32 : 68,https://www.timeshighereducation.com/world-university-rankings/tsinghua-university?ranking-dataset=589595
36,University of British Columbia,Canada,50152,17.6,25%,54 : 46,https://www.timeshighereducation.com/world-university-rankings/university-of-british-columbia?ranking-dataset=589595
